,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
0,1954.0,Single Family,2004,411700,2288,LOT 4 SHERWOOD FOREST,13329.36,440023000,R-1,,,,,9479.0,1.5 Story,B,Shingles,Hardwood,Forced Air,1,8,3,0,2,0,873.0,0.0,Full Basement,Brick Veneer,1.50,1323.0,10252,1111,SHERWOOD RD,,1.0 Residential (Urban),R-1
1,1966.0,Single Family,2006,364500,2292,LOT 9 BK C IDLEWOOD,0.0,47A029000,R-1,,,,,9868.0,Split-Foyer (Avg),C,Shingles,Hardwood,Forced Air,2,8,3,1,2,0,1050.0,1000.0,Full Basement,Wood,1.00,1071.0,10650,1029,COTTONWOOD RD,,1.0 Residential (Urban),R-1
2,1967.0,Single Family,2010,310900,2296,LOT 4 BK C IDLEWOOD,0.0,47A034000,R-1,,,,,9873.0,Split-Foyer,C,Architectural Shingles,Hardwood,Heat Pump,2,7,3,1,2,0,1075.0,589.0,Partial Basement,Wood,1.00,1097.0,10655,611,BEECHWOOD DR,,1.0 Residential (Urban),R-1
3,1965.0,Single Family,2013,347700,2300,LOT 21 BK B IDLEWOOD,0.0,47A023000,R-1,,,,,9862.0,1 Story,C,Shingles,Hardwood,Forced Air,2,8,4,1,2,0,1050.0,950.0,Full Basement,Wood,1.00,1050.0,10644,1028,COTTONWOOD RD,,1.0 Residential (Urban),R-1
4,1900.0,Single Family-1 Conversion,2017,536900,2306,LOT A WILDER DRIVE,0.0,470002000,R-1,,,,,9684.0,2 Story,B -,Shingles,Tile,Forced Air,0,9,2,2,3,0,,,No Basement,Brick Veneer,2.00,3478.0,10466,631,CUTLER LN,,1.0 Residential (Urban),R-1
5,1980.0,Single Family,2029,325200,2318,LOT 14A BK D IDLEWOOD,0.0,47A143100,R-1,,,,,9982.0,1.5 Sty (Avg),B,Architectural Shingles,Hardwood,Heat Pump,1,7,3,1,2,0,,,No Basement,Wood,1.66,1350.0,10764,624,WILDER DR,,1.0 Residential (Urban),R-1
6,1966.0,Single Family,2033,283600,2323,LOT 8 BK C IDLEWOOD,0.0,47A030000,R-1,,,,,9869.0,Split-Foyer,C,Shingles,Hardwood,Heat Pump,1,8,4,1,2,0,1008.0,520.0,Partial Basement,Wood,1.00,1029.0,10651,1027,COTTONWOOD RD,,1.0 Residential (Urban),R-1
7,1967.0,Single Family,2036,346800,2326,LOT 6 BK C IDLEWOOD,0.0,47A032000,R-1,,,,,9871.0,1 Sty (Avg),C +,Shingles,Hardwood,Forced Air,1,8,5,No dat,3,0,1170.0,1164.0,Full Basement,Brick Veneer,1.00,1193.0,10653,615,BEECHWOOD DR,,1.0 Residential (Urban),R-1
8,1973.0,Single Family,2038,285200,2329,LOT 13 BK D IDLEWOOD,0.0,47A142000,R-1,,,,,9980.0,Split-Level,C,Architectural Shingles,Hardwood,Baseboard,1,6,3,0,2,0,960.0,960.0,Full Basement,Brick Veneer,1.00,960.0,10762,602,BEECHWOOD DR,,1.0 Residential (Urban),R-1
9,1969.0,Single Family,2040,264700,2331,LOT B,0.0,470002A00,R-1,,,,,9696.0,Split-Level (Avg),C,Shingles,Hardwood,Heat Pump,1,6,3,1,1,0,552.0,512.0,Partial Basement,Wood,2.00,960.0,10480,1213,CUTLER LN,,1.0 Residential (Urban),R-1
10,1930.0,Single Family,2045,489500,2339,LOT 14 BK D IDLEWOOD,0.0,47A143000,R-1,,,,,9981.0,1.5 Sty (Avg),B +,Architectural Shingles,Hardwood,Hot Water Radiator,2,7,3,1,2,0,957.0,592.0,Partial Basement,Wood,1.75,1964.0,10763,622,WILDER DR,,1.0 Residential (Urban),R-1
11,1966.0,Single Family,2046,330400,2340,LOT 8 BK B IDLEWOOD,0.0,47A010000,R-1,,,,,9849.0,1 Sty (Avg),C,Architectural Shingles,Hardwood,Baseboard,1,8,3,1,2,0,1008.0,1008.0,Walkout Basement,Wood,1.00,1048.0,10631,1021,GLENDALE RD,,1.0 Residential (Urban),R-1
12,1966.0,Single Family,2051,309700,2346,LOT 9 BK B IDLEWOOD,0.0,47A011000,R-1,,,,,9850.0,Split-Foyer,C,Shingles,Hardwood,Baseboard,2,8,3,1,2,0,1008.0,930.0,Partial Basement,Wood,1.00,1048.0,10632,1019,GLENDALE RD,,1.0 Residential (Urban),R-1
13,1974.0,Single Family,2052,270300,2347,LOT 12 BK D IDLEWOOD,0.0,47A141000,R-1,,,,,9979.0,1 Sty (Avg),C,Architectural Shingles,Hardwood,Baseboard,1,7,3,1,1,0,960.0,480.0,Full Basement,Vinyl,1.00,960.0,10761,604,BEECHWOOD DR,,1.0 Residential (Urban),R-1
14,1973.0,Single Family,2067,283900,2364,LOT 11 BK D IDLEWOOD,0.0,47A140000,R-1,,,,,9978.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,1,6,3,1,1,0,960.0,720.0,Full Basement,Wood,1.00,960.0,10760,606,BEECHWOOD DR,,1.0 Residential (Urban),R-1
